#Vzorky	#Min	#Avrg	#Max
5	0.07017	0.15904	0.178
10	0.0636	0.147	0.17
20	0.05135	0.1118	0.1448928
100	0.0427	0.044	0.0467
1000	0.0101	0.0114	0.0127
10000	0.004	0.004	0.004
100000	0	0	0
